Error
-0.06959671569737136
0.05194939734911941
0.05194941077822368
0.2949662966768234
-0.09655013992483097
0.38157606864338467
0.18451762437542385
0.20688138093010844
-0.16726680010401984
-0.19569274593291652
0.011479804576267183
0.3190843150252174
-0.2021566447846994
-0.02783750405693941
0.20013923750180407
0.12004354533489381
0.07138564148737436
-0.11027225337949309
0.06469496032234279
-0.09458683390266387
-0.11703052017938198
-0.00024426972007640657
-0.10381260066988829
-0.14502773516290612
-0.19350735816649478
-0.10969262749551012
-0.31789065790279636
