Error
0.374468461197887
1.5095652475794714
1.1205139222498242
0.23860633183310886
0.8803540033872659
0.26531129420342303
0.31296368028161936
0.045698891633398686
-0.02624062488900214
0.04617982383144259
-0.025073120209625044
-0.00454958505830616
0.012040834235310216
-0.00016409570558129083
0.047327197183764325
-0.006266571170602031
0.029269113875575403
0.05147787964918349
0.012007816171491159
0.022584538136259935
-0.005748488259352591
-0.0047771924912236585
-0.026755630177125678
-0.002948575123605135
-0.07181179130636006
-0.014041590457274156
-0.006906198580424405
